transaction_id,customer_id,product_id,product_category,quantity,price,total_amount,payment_method,store_location,timestamp
f9414e7c-b3e7-461c-9d86-42fab201fc2f,b0c2b6be-2b83-4786-be79-6e7ba2d3855f,P001,Electronics,2,799.99,1599.98,Credit Card,Chicago,2026-07-20T16:24:24.048191
fc2fadd5-8855-4eeb-b74e-6074faf4416a,82c088ab-ab94-491d-a6a5-3ba4074fcdfa,P001,Electronics,2,799.99,1599.98,Credit Card,New York,2026-07-20T16:24:24.048198
89362cb0-5e99-4230-b47e-5e16d35ecb74,3c4d793d-88ad-4e38-a632-16b002030a6b,P002,Clothing,2,49.99,99.98,PayPal,Boston,2026-07-20T16:24:24.048206
35b8418a-1336-4808-9433-5dcb600ce586,9cc143fd-ff2f-4681-95ac-519eb465f5e8,P003,Home,2,129.99,259.98,Debit Card,Chicago,2026-07-20T16:24:24.048214
d8c559c2-0ab3-4e9e-8df8-ca9002870b1d,4c7877f3-d24d-45af-9b00-00565d4803cb,P003,Home,5,129.99,649.95,Debit Card,Dallas,2026-07-20T16:24:24.048221
4c445d57-122d-4784-9af5-70de6906d2ca,ff34df5a-641e-42cf-b388-9e9c6a565658,P002,Clothing,4,49.99,199.96,Credit Card,New York,2026-07-20T16:24:24.048229
71892ab2-d3e8-4f64-8b14-bb7e764a4504,9303da2d-31d5-4547-bffe-52662ae20b80,P004,Books,5,19.99,99.95,PayPal,Dallas,2026-07-20T16:24:24.048237
14531132-9fa8-452e-986a-f6ee5faa089f,0f3b2fd2-ec0c-4ce8-a8db-8bfe91ad422a,P004,Books,2,19.99,39.98,PayPal,Boston,2026-07-20T16:24:24.048244
8fa9b05e-2baa-4cdc-a577-5f85184945c4,3db922a0-aaed-417e-b31f-5120ca5037a3,P001,Electronics,3,799.99,2399.97,Cash,Chicago,2026-07-20T16:24:24.048252
0c0583f2-6722-4bb3-9272-dbbd356ed0af,b0cf30c9-d7e3-4bd1-ab99-7800055e3cf0,P003,Home,4,129.99,519.96,Cash,New York,2026-07-20T16:24:24.048260
9dde6005-aab7-447b-8d79-ee0bd8045dd4,59eac473-78e3-4912-b599-8550f01ee2b1,P001,Electronics,3,799.99,2399.97,Debit Card,Chicago,2026-07-20T16:24:24.048267
b65ed7ae-298e-4fee-bfb4-6b891bf47985,dc889df6-df8f-42b9-a5b2-68173a24c4f2,P005,Sports,1,89.99,89.99,Debit Card,Dallas,2026-07-20T16:24:24.048275
10078a3a-aacf-47a0-88f7-dbb38b05525b,fbedf42b-590a-4c03-994b-b0a22d038ed0,P004,Books,4,19.99,79.96,PayPal,Seattle,2026-07-20T16:24:24.048283
a6faf325-125c-49a9-8c45-a1351dfbe42d,48f5a79f-f4a0-484a-b489-9ff5185195f6,P001,Electronics,1,799.99,799.99,PayPal,Chicago,2026-07-20T16:24:24.048290
2d8b3baa-e2f5-4f0f-a194-d1238b744c23,c546b80d-1ca9-4885-8d57-91fe9663e1bf,P003,Home,1,129.99,129.99,Cash,Chicago,2026-07-20T16:24:24.048298
1ccc555d-c4e1-4228-a46c-e73c71f36027,d47eaa90-449a-41a9-896d-19215ae21815,P005,Sports,4,89.99,359.96,PayPal,Chicago,2026-07-20T16:24:24.048306
7a9fc163-3f22-45c4-83fb-c93eaa41dfcc,d2985b88-52d8-4eec-9224-f5642ab7851a,P001,Electronics,2,799.99,1599.98,Credit Card,Dallas,2026-07-20T16:24:24.048314
7e8db925-7296-46e1-ae5d-a117cd5b2af3,73642e9d-303b-4fd5-a042-238eb6a1785d,P001,Electronics,5,799.99,3999.95,Debit Card,Chicago,2026-07-20T16:24:24.048322
183eec3f-c695-45b8-8c3c-ec4fe9592451,45f1290e-6d91-4c67-832a-76ccdb8131b2,P002,Clothing,2,49.99,99.98,Cash,Dallas,2026-07-20T16:24:24.048329
5330d77f-a37b-49ba-9e57-8d1e4eab574d,9fb63f5c-0559-4d8f-84df-13a8d1e32200,P005,Sports,3,89.99,269.97,Cash,New York,2026-07-20T16:24:24.048337
2f317e07-8fff-4786-bcf5-9dbdba241bd4,89bc6775-b26a-4dc5-94cc-c90ee900040d,P004,Books,5,19.99,99.95,Cash,Seattle,2026-07-20T16:24:24.048346
2aad57a6-7985-4608-a41e-72ebf861d120,8b5ee931-f926-47db-89e1-3f2490e96204,P004,Books,3,19.99,59.97,Cash,Chicago,2026-07-20T16:24:24.048354
fd17e403-e520-4c75-97f8-a610687f51c0,18af2ce3-fa80-4bd4-95f4-1be599bdc06e,P004,Books,4,19.99,79.96,Cash,Chicago,2026-07-20T16:24:24.048361
31853d6b-9386-44ce-9432-cc75661cb538,52fd804d-3faf-4aac-9f08-b2796d3cb0ff,P003,Home,1,129.99,129.99,Debit Card,New York,2026-07-20T16:24:24.048369
70c20035-21ba-4e7f-a97c-de6f0b8f5a0a,db48ffec-c7e5-45b2-a835-428b1f95440a,P005,Sports,4,89.99,359.96,Credit Card,Boston,2026-07-20T16:24:24.048377
7f9bc53b-5f2d-4d6e-bb89-08803ce876e4,e8cbbdf2-2cb9-4de4-a8b7-0fec0ced4f29,P005,Sports,2,89.99,179.98,PayPal,Dallas,2026-07-20T16:24:24.048384
5ec1da12-f04e-40e6-a25b-71623267bee1,8b0f0fab-2246-466a-889a-f9daa65864a0,P005,Sports,1,89.99,89.99,Credit Card,Seattle,2026-07-20T16:24:24.048392
2ac75643-073b-4e44-9e81-f39575630d91,a31fd096-4a57-473e-b06e-4a3cb286b0db,P001,Electronics,4,799.99,3199.96,Credit Card,New York,2026-07-20T16:24:24.048399
27585d23-b19d-4bb2-83d3-c8448b9dc7ee,8ec0b57a-8b30-4bf6-833a-d309d9a4320b,P005,Sports,1,89.99,89.99,PayPal,Dallas,2026-07-20T16:24:24.048407
947e4fed-5a4b-4c33-bd34-08f59eaaf00a,5c00a02b-6a91-4411-827c-d369719b8903,P004,Books,1,19.99,19.99,Debit Card,Dallas,2026-07-20T16:24:24.048415
c2ea73a6-065d-4ade-a8d8-94cd9a55259a,787fb8f5-28f6-440f-9528-ce7965950eb7,P001,Electronics,5,799.99,3999.95,Debit Card,Seattle,2026-07-20T16:24:24.048422
1c1417c0-cf79-4c3e-857f-657c002fbe81,8d8c0304-e0e8-4877-8118-5ee79f181627,P003,Home,1,129.99,129.99,PayPal,New York,2026-07-20T16:24:24.048430
9785f2ee-6597-49f9-9e06-342f892f4cce,7d57ba13-7197-48e1-be60-885bb67e69ce,P004,Books,4,19.99,79.96,PayPal,Dallas,2026-07-20T16:24:24.048438
b9fb4357-3820-4a33-9cb9-0ab15befa208,57d3371e-5b3b-4534-a83d-35444e84223a,P002,Clothing,1,49.99,49.99,Credit Card,New York,2026-07-20T16:24:24.048446
78d4ba03-2b43-40d3-9bad-0f68b99039ab,f2f84236-f854-4a6c-bcd0-5e992c415acb,P005,Sports,4,89.99,359.96,PayPal,Chicago,2026-07-20T16:24:24.048453
0c398295-b445-4b7c-8a19-daabd5b2b054,0f0f9b79-99d7-4816-8376-e404f996151c,P001,Electronics,3,799.99,2399.97,Credit Card,Dallas,2026-07-20T16:24:24.048461
83bab5da-f98e-49a4-a79f-170c63c0427c,ff31e5d9-2f13-42e4-999e-b0033540e43c,P003,Home,4,129.99,519.96,PayPal,New York,2026-07-20T16:24:24.048469
6964284b-c697-4333-b257-b982b47f42ca,35acf644-ed5d-4c72-bf0d-46c5e3b32921,P001,Electronics,5,799.99,3999.95,Credit Card,Chicago,2026-07-20T16:24:24.048477
c20d292b-e2c8-4708-9ecf-f0766642bceb,eb6d457e-ab57-4997-af8c-6930add64cdb,P004,Books,5,19.99,99.95,Cash,New York,2026-07-20T16:24:24.048485
9bdd56f1-f159-4796-b235-b461a3ced2ec,c4d8aa56-9b7f-4637-829f-8c9e826eeb70,P005,Sports,2,89.99,179.98,Cash,Chicago,2026-07-20T16:24:24.048492
384a2aae-647f-46ac-91f0-958527dd1a7a,959ffff1-15cf-4a68-9837-bdef3abcc07a,P005,Sports,5,89.99,449.95,Cash,Dallas,2026-07-20T16:24:24.048500
8d486e83-900f-44cb-8dc1-ef4529dd6318,18431908-3552-4574-a3b2-495eb721b732,P004,Books,1,19.99,19.99,Credit Card,Boston,2026-07-20T16:24:24.048507
4623168e-81ed-4232-bd14-219c9b37e657,675fa93b-c31b-4e2d-91ea-30198ce95ec4,P002,Clothing,4,49.99,199.96,Debit Card,Seattle,2026-07-20T16:24:24.048515
22551886-19a0-44b4-87b5-d2d3e148b13d,081bf99a-9466-47ec-acfd-51d8f1d50f16,P002,Clothing,1,49.99,49.99,PayPal,Dallas,2026-07-20T16:24:24.048523
5e0aafb5-58f8-4537-acf6-5b920249781e,88a76d03-fff7-46c8-a793-cbdb6975c594,P001,Electronics,4,799.99,3199.96,Cash,Chicago,2026-07-20T16:24:24.048530
e8553c2a-9126-4b85-b855-34152d6d13e8,e206ca63-2fa8-4dde-8174-5cda2e58f483,P005,Sports,4,89.99,359.96,Cash,Seattle,2026-07-20T16:24:24.048538
05a0d6c1-2d72-45c6-b99f-a0af8837c92a,41bad7aa-522c-4ee4-97a8-c73f733fd375,P002,Clothing,4,49.99,199.96,PayPal,Seattle,2026-07-20T16:24:24.048547
9767a417-1e10-415e-9654-03a24beb070e,929646d7-a99b-40f7-87f7-8585c6471879,P004,Books,3,19.99,59.97,Debit Card,Dallas,2026-07-20T16:24:24.048554
839b1140-a6d1-43a0-a998-b2aca91de993,5280c287-93b7-4ab6-9a70-446f5f72f59e,P003,Home,4,129.99,519.96,PayPal,New York,2026-07-20T16:24:24.048562
ebb77c6f-4005-4198-9158-c2f365fa713e,a0734e0e-3632-426e-89fe-9a6486dec3d1,P002,Clothing,5,49.99,249.95,Credit Card,Dallas,2026-07-20T16:24:24.048570
5b8fccd6-90f8-40f6-b69a-6d1849e517f4,9cbf9827-0a93-4be5-9833-bd77a9383a1d,P004,Books,1,19.99,19.99,Debit Card,Seattle,2026-07-20T16:24:24.048578
80e656b6-b91a-4647-bfc8-15a109c4351b,ec2df006-baf7-447a-b647-56ea5a0f9e7f,P003,Home,1,129.99,129.99,Credit Card,Seattle,2026-07-20T16:24:24.048585
6e061133-0d4c-4453-9a92-8971b2076571,992052c1-36ad-4cb1-8a2d-b5f96c792080,P005,Sports,2,89.99,179.98,Cash,Chicago,2026-07-20T16:24:24.048593
90de5e52-7e01-4c28-b546-127ae8602a36,6601ee45-72a1-424d-86da-79d41ead33b7,P001,Electronics,2,799.99,1599.98,Debit Card,Dallas,2026-07-20T16:24:24.048601
4b2647b0-b519-487f-b299-7393d0dae617,157e642e-2416-4265-9349-6b7abc3ae713,P002,Clothing,1,49.99,49.99,Cash,New York,2026-07-20T16:24:24.048608
1c26c4e9-0a8d-4be2-82c9-a5dd38745152,8ec492dc-d81c-43b0-8d74-3a2edb8d0e02,P001,Electronics,1,799.99,799.99,Debit Card,Seattle,2026-07-20T16:24:24.048616
0669516b-ad39-47b5-b3bf-5c198fce7af5,1687ef4f-ae8c-49f1-82e4-b09e7b526c60,P002,Clothing,5,49.99,249.95,Credit Card,Seattle,2026-07-20T16:24:24.048624
c531a280-e422-45d9-808c-6cb59f98ce40,ea9ed698-c108-4cae-9869-9e70b8d210a3,P003,Home,1,129.99,129.99,PayPal,Seattle,2026-07-20T16:24:24.048631
1b3d5700-8037-4f8d-8511-b90d6a67f7a8,9376b105-8a7d-4c51-a7db-bfb616ea2b3a,P004,Books,2,19.99,39.98,Credit Card,Boston,2026-07-20T16:24:24.048639
3a78f448-5025-4634-925e-77cc52c3be00,f6cdd55f-5fc9-496b-9941-77cc24e3b6b5,P004,Books,1,19.99,19.99,Debit Card,Chicago,2026-07-20T16:24:24.048647
4fa948e8-a2f8-471b-84af-0d6d0909d444,568361a2-7170-4fb7-91a2-3d99100a048d,P002,Clothing,5,49.99,249.95,Cash,Dallas,2026-07-20T16:24:24.048654
1332d21b-e65f-4eb1-a4c8-dca7cd8ffc56,944c88d5-9d63-41c8-a47d-4ab8a09dcd34,P004,Books,2,19.99,39.98,Debit Card,New York,2026-07-20T16:24:24.048662
23df24f6-e78c-44de-a46b-74dd3e96e292,b5b9d2d3-5fb2-4b7c-8d38-6508e427d068,P004,Books,4,19.99,79.96,Credit Card,Boston,2026-07-20T16:24:24.048669
7b57ad99-70f6-44ae-aeb0-3875698af77b,9e6830f1-0915-42ee-a4ca-f12ae4fff59a,P005,Sports,3,89.99,269.97,Cash,Chicago,2026-07-20T16:24:24.048677
0af8cc72-67b6-4179-874d-b20b391d7d99,dd0dcf2a-6f30-48be-a1aa-3e28c04e42df,P003,Home,3,129.99,389.97,PayPal,Dallas,2026-07-20T16:24:24.048685
54291367-ef57-4be7-874a-b93065860634,f1dab6af-8c8f-4b60-976e-d853574c80de,P001,Electronics,2,799.99,1599.98,Cash,Boston,2026-07-20T16:24:24.048694
801ce665-a932-425b-bd15-fa7e876683f3,dd502a91-1d0b-42de-8f60-47ec026b5955,P005,Sports,2,89.99,179.98,PayPal,Chicago,2026-07-20T16:24:24.048702
4f11e682-4107-48d2-99cd-f6ca548fbc0f,29c491b8-ad32-4929-9cd0-a2630e2d2b6e,P003,Home,5,129.99,649.95,Cash,New York,2026-07-20T16:24:24.048709
a92f5382-8876-4e7e-a780-ffc3679976ba,0305d6ff-0c48-4b4e-84a6-87a46e7c780a,P002,Clothing,1,49.99,49.99,Cash,New York,2026-07-20T16:24:24.048717
bf9380f2-f905-4e73-8602-9b2fb70aced0,5207d74c-c1c0-426a-b599-2fdb0e8a3ae4,P001,Electronics,3,799.99,2399.97,Debit Card,Chicago,2026-07-20T16:24:24.048725
9df977c0-a8d9-47b8-99e8-55df29947382,5d921871-9b07-4342-99d5-32f09bb31da2,P003,Home,4,129.99,519.96,Credit Card,Dallas,2026-07-20T16:24:24.048732
e663a13b-02cb-4e81-b378-99417edc0d94,6b9fe3b1-aecb-4d24-9e56-35045c9a772d,P005,Sports,2,89.99,179.98,Debit Card,New York,2026-07-20T16:24:24.048740
b7e74e6c-937b-4c59-b802-fd79cee34b29,6ef03841-fefc-4bbf-b86a-557614b9fccc,P002,Clothing,5,49.99,249.95,PayPal,Chicago,2026-07-20T16:24:24.048748
5fd2ce8d-cd0d-4ba9-ba95-5943315a8e66,701b7ba4-558c-4672-805e-811f82558caa,P003,Home,5,129.99,649.95,PayPal,Seattle,2026-07-20T16:24:24.048755
b7441a70-d582-4851-9eb4-71b1065dd256,b365779a-fd3d-422a-b750-72bcc97d5b9d,P002,Clothing,3,49.99,149.97,Credit Card,Dallas,2026-07-20T16:24:24.048763
cd64161c-2f38-49c9-acfe-5c0a09aefe84,41d1d5f8-493f-46ab-a358-9287539c4ddc,P003,Home,3,129.99,389.97,Credit Card,Chicago,2026-07-20T16:24:24.048771
3fa59400-22da-4a88-a859-9753346772be,1565bc00-5ef2-4626-add3-df790a656593,P003,Home,3,129.99,389.97,PayPal,Seattle,2026-07-20T16:24:24.048778
4633b6bb-cf2b-41af-99f4-447061cecd47,11c9277c-a61c-4787-916a-214bea45b685,P004,Books,5,19.99,99.95,Credit Card,New York,2026-07-20T16:24:24.048786
f7722793-b78b-40a7-8a35-8cdb26e0647f,4e2fd7c4-e7ba-4d26-b5ce-85f82ab8e862,P001,Electronics,5,799.99,3999.95,PayPal,Seattle,2026-07-20T16:24:24.048794
ae18358d-fbb8-4ea3-9e25-89a487e238a7,9eaa33df-5d9c-47db-8fb0-d5d60409f207,P002,Clothing,1,49.99,49.99,Credit Card,Chicago,2026-07-20T16:24:24.048802
e693430a-9c1a-4145-8a92-3b4f55758038,aaf23a20-3244-4b85-aae6-77c9185ebba0,P001,Electronics,1,799.99,799.99,Credit Card,Seattle,2026-07-20T16:24:24.048809
d47717de-cc20-4688-a98c-13507f77aacc,69f0171f-62d6-4deb-9368-835994475476,P001,Electronics,4,799.99,3199.96,Cash,Chicago,2026-07-20T16:24:24.048817
60551f63-6873-466f-8e78-f18ba8de2303,887488dc-e2dc-45da-a5bf-5273017a1457,P004,Books,3,19.99,59.97,Debit Card,New York,2026-07-20T16:24:24.048825
7ba7d565-bdb5-4232-a27a-4b2a78cf8fb4,5782fe72-f2f3-4487-a214-c4cf613e4276,P004,Books,5,19.99,99.95,Debit Card,Boston,2026-07-20T16:24:24.048832
24893f2b-f7a1-4eaf-861c-f4d6a2920ec7,90b9c1a3-a461-42c2-9035-641aa28ba1f2,P002,Clothing,5,49.99,249.95,Debit Card,Chicago,2026-07-20T16:24:24.048840
5c62730d-d161-4473-ad68-8a5a70a64db8,a219f329-5f6f-4e82-8782-a3fcfa914ba7,P002,Clothing,5,49.99,249.95,Credit Card,Dallas,2026-07-20T16:24:24.048849
03cb44d9-3af8-4345-badd-194d4556f2e9,dc1a552c-ed05-475e-8a62-8016d1a33e8f,P002,Clothing,5,49.99,249.95,Debit Card,Seattle,2026-07-20T16:24:24.048856
01739b43-3084-46dc-902b-26524069bb83,5e2d4d2a-84d4-4823-9e19-691beae52a4e,P002,Clothing,2,49.99,99.98,PayPal,Boston,2026-07-20T16:24:24.048864
f7569544-dba4-4189-bd3a-de1414dc2075,9fd87e26-d977-4a63-ae36-0890adc2c4ab,P001,Electronics,4,799.99,3199.96,Credit Card,Chicago,2026-07-20T16:24:24.048872
fae697b8-339a-4f3c-aa86-19408d35bd6e,fd49f485-980b-4c45-a966-8a67f5cfc8f0,P005,Sports,1,89.99,89.99,Cash,Boston,2026-07-20T16:24:24.048879
8d18ed79-daee-4f57-b0ae-a2989042e49e,f066598f-e826-41e7-9117-a55e221e7e54,P003,Home,1,129.99,129.99,Debit Card,Dallas,2026-07-20T16:24:24.048887
74363f7c-8b7d-4ace-9ab7-e14f5e84198c,13853b95-9935-4731-a5d4-ee9c77276133,P002,Clothing,3,49.99,149.97,Cash,Boston,2026-07-20T16:24:24.048894
b68c6e61-4e4d-4b7e-9cd9-589e26784f53,40e5714c-9bf2-4822-b851-fc503eafef32,P001,Electronics,1,799.99,799.99,Credit Card,Dallas,2026-07-20T16:24:24.048902
011d3bc9-c500-4485-940c-e16defb298b8,0369f73d-36fd-4438-a14a-d7a338d22185,P003,Home,2,129.99,259.98,Cash,New York,2026-07-20T16:24:24.048910
d6629a83-772f-4c30-bfc8-ad13745a37f2,bd1c165c-a5f9-4825-ac55-0c12f77f3e31,P001,Electronics,1,799.99,799.99,Credit Card,Dallas,2026-07-20T16:24:24.048918
8518a2b7-39de-4781-b4d0-5d4b216d8fd5,c63b4306-942a-439e-a01c-69859e2c476d,P005,Sports,3,89.99,269.97,Debit Card,Dallas,2026-07-20T16:24:24.048925
79ccd9f1-0207-4b0f-9a65-036cc51531f7,ae272d6a-5841-4e03-8a9d-9d756b384104,P004,Books,1,19.99,19.99,PayPal,Boston,2026-07-20T16:24:24.048933
ce3b6f2f-bcec-45d6-a719-80429428462f,a6dbcb73-e59a-418f-a31f-2ecc278fa8b5,P002,Clothing,4,49.99,199.96,Cash,Boston,2026-07-20T16:24:24.048941
e80001fd-b608-4d9e-843a-869254d50eda,5b413f1e-5255-4334-a2fa-760dc003324b,P001,Electronics,2,799.99,1599.98,Debit Card,Chicago,2026-07-20T16:24:24.048948
eb69acfc-351b-47de-ba7b-328eda46e2a6,3bdc729e-8b2f-43ff-9a4e-bb018dd07a18,P005,Sports,5,89.99,449.95,Credit Card,Dallas,2026-07-20T16:24:24.048956
de5ed28a-9160-4834-b0fa-787c1d76c836,086e6049-93ad-43e7-9722-078d6c63d749,P002,Clothing,3,49.99,149.97,Credit Card,Seattle,2026-07-20T16:24:24.048964
c30d7dac-d45c-47e7-ab91-f82717da4bf4,8503cd9a-1723-4e41-b991-75dc761189c1,P004,Books,5,19.99,99.95,Credit Card,Seattle,2026-07-20T16:24:24.048972
66fede6b-d496-4e75-a123-047a717e6a5b,11bf1147-7d69-478f-8d51-7efd8d796b71,P001,Electronics,5,799.99,3999.95,Debit Card,New York,2026-07-20T16:24:24.048979
e9fa8000-6409-4940-9846-144f4081657b,1a5128e2-a587-4db5-83b1-510dca1c5046,P005,Sports,4,89.99,359.96,Credit Card,Seattle,2026-07-20T16:24:24.048987
11c04cba-b62b-4c08-9070-c39a7d27a926,c9bcab6e-9d50-4893-953d-009bba1719f2,P005,Sports,2,89.99,179.98,PayPal,Dallas,2026-07-20T16:24:24.048994
0e70e3a1-33aa-4f5e-86de-6ab2e4c3f6bf,34d13cf8-e7e8-4c8e-afda-655e2a2ad6f2,P002,Clothing,5,49.99,249.95,Cash,Dallas,2026-07-20T16:24:24.049002
82900cf0-5ff5-4c25-870b-1e75e308fe6b,9d2d612e-a600-44fc-ac4f-f8dd671aae31,P002,Clothing,2,49.99,99.98,Credit Card,New York,2026-07-20T16:24:24.049010
43393141-07d7-40bf-92af-4a5b31de9cc8,08d15c66-e8c4-41ed-b90e-01da102a2200,P005,Sports,5,89.99,449.95,PayPal,Boston,2026-07-20T16:24:24.049017
061b432f-da95-4a89-8f8c-5b7678d70768,6d4bde6a-3784-49b6-9fc5-a5d705d601c4,P005,Sports,2,89.99,179.98,Debit Card,Seattle,2026-07-20T16:24:24.049025
07f710cf-c00e-49c3-9c42-7106acfcfa7d,8e3d2c49-047d-4eb1-a75d-233dd9216d8d,P003,Home,5,129.99,649.95,Credit Card,Boston,2026-07-20T16:24:24.049033
fdef1647-ee24-43da-8a3a-9c731f7aff10,0856ce9d-5e52-46fc-9181-067dc188b050,P005,Sports,3,89.99,269.97,Credit Card,Seattle,2026-07-20T16:24:24.049041
f640a293-c83f-4c01-94b8-81583c5139da,df4b3578-76b4-44e6-a5bf-abb7e4523f97,P002,Clothing,1,49.99,49.99,PayPal,Boston,2026-07-20T16:24:24.049049
29bc6089-556a-4e7c-9130-90187d08c1b1,cb5548b6-f041-4e6f-8be8-43683c543128,P001,Electronics,4,799.99,3199.96,Debit Card,Boston,2026-07-20T16:24:24.049057
57af48c0-f25c-4caa-bca6-17e72e8fa5ea,bf59b6d2-a5a5-4f85-9c77-431fedb1bfe6,P003,Home,3,129.99,389.97,PayPal,Chicago,2026-07-20T16:24:24.049065
f5bf2b48-fbcd-490b-9249-dc013e7c288f,8e389134-89fb-4eb5-9a8b-9b4c7fd0d651,P001,Electronics,1,799.99,799.99,Credit Card,Boston,2026-07-20T16:24:24.049073
76c70004-4f15-4aad-9ded-1294e09378d5,40c84f07-1a9c-4b6e-8944-993dd9c057f9,P004,Books,3,19.99,59.97,Credit Card,Boston,2026-07-20T16:24:24.049081
24af5992-00e2-4243-ba71-f21f1cb36725,6ff73131-1cc2-47a3-b4d1-3fb6cd344e57,P005,Sports,5,89.99,449.95,Debit Card,Chicago,2026-07-20T16:24:24.049088
8f6e85c3-edf9-47ab-a442-66568f8bb159,3ff6c097-93b2-4b6a-b37c-f90a80c37a31,P004,Books,4,19.99,79.96,Debit Card,Seattle,2026-07-20T16:24:24.049096
c506b408-d5d2-40b9-a64d-57e6c8686d2d,57234c27-7fd5-4832-9669-520560c7cec3,P004,Books,4,19.99,79.96,Credit Card,Boston,2026-07-20T16:24:24.049104
0e32bbeb-27f6-4ade-8153-91121d8f8f8a,b2715fbf-2a64-4dda-a55a-422397acffa3,P005,Sports,4,89.99,359.96,Credit Card,Dallas,2026-07-20T16:24:24.049111
b12ae126-fbc2-406d-8db2-827c4b6c6c4a,a1cad482-7b5b-43ec-b965-ad7659fa9afb,P002,Clothing,3,49.99,149.97,Cash,Dallas,2026-07-20T16:24:24.049119
477d4ec9-df01-4a19-8839-af6c1324fea5,2cc2b4b0-d007-4c05-806f-e96f731abc03,P004,Books,3,19.99,59.97,PayPal,Seattle,2026-07-20T16:24:24.049127
2800880a-a31a-4e4f-89af-a8600f61540e,bfe10de7-08e4-4aac-a414-4fcbb4194cd7,P003,Home,1,129.99,129.99,Debit Card,Boston,2026-07-20T16:24:24.049134
cbc2cbe2-812e-401e-889c-85a6822a2026,2f7a9a37-1b29-4047-a6cf-d1667d4d403a,P003,Home,3,129.99,389.97,PayPal,New York,2026-07-20T16:24:24.049142
b5be04d6-37db-4480-a611-63b007db60f8,811d1266-8c32-4a72-be21-e576cbe2eb76,P003,Home,3,129.99,389.97,PayPal,Chicago,2026-07-20T16:24:24.049150
f0e4b0cd-9b1f-4e63-9320-861b8bf63857,64d89f6c-966d-45cd-8aa9-51940abdcf7f,P003,Home,4,129.99,519.96,Cash,New York,2026-07-20T16:24:24.049157
0ce751ac-98e1-45b0-baf9-4a25594a45f0,a4832007-c738-4fdd-b7ae-554ee2d640d3,P001,Electronics,1,799.99,799.99,Debit Card,Dallas,2026-07-20T16:24:24.049165
18c80910-60f7-4957-9564-841f0aa38b48,61695f45-b2b3-4733-908b-fd880eec85d4,P004,Books,2,19.99,39.98,Debit Card,Chicago,2026-07-20T16:24:24.049173
ca99887f-e4cb-4d23-9760-f3c1d3b92636,fd3de3f9-80bd-4c04-bcff-a384a452c32f,P002,Clothing,4,49.99,199.96,Credit Card,New York,2026-07-20T16:24:24.049181
41044b82-8d2f-4e90-8f86-974b112ab650,5b715bcf-3de6-4cac-9f2b-db68f341ffcc,P004,Books,4,19.99,79.96,Cash,New York,2026-07-20T16:24:24.049188
76a614fa-6001-4038-b7bb-d26d668b2443,72bf51b3-1632-4528-bf04-68746b528e55,P001,Electronics,5,799.99,3999.95,Cash,Dallas,2026-07-20T16:24:24.049196
5a56f9e2-9f98-4fa9-8c8f-43281bf05952,c08aadef-8cb8-4f8e-9626-27a5e1625687,P003,Home,2,129.99,259.98,PayPal,Boston,2026-07-20T16:24:24.049204
f7add9a6-50f5-4558-8877-0607023e7556,50b7e6e8-d1be-4803-ad82-2d422b4c33ca,P003,Home,2,129.99,259.98,Credit Card,Chicago,2026-07-20T16:24:24.049211
1378cd9e-eb9e-4f38-b337-1b5ad6dca470,5cfc5761-f7d8-4e0e-8b04-42dca330a3dd,P003,Home,2,129.99,259.98,Credit Card,Boston,2026-07-20T16:24:24.049219
16f09909-72ea-44ea-841f-af642713ddbd,d76e96e8-de05-45a0-8a1a-d13015754931,P005,Sports,1,89.99,89.99,Debit Card,Chicago,2026-07-20T16:24:24.049227
0ac0b1cc-faea-466d-925e-42aaf688a799,c9be9696-d692-40cc-bef5-61ed8ad1dabe,P005,Sports,3,89.99,269.97,PayPal,Boston,2026-07-20T16:24:24.049234
e6ab9a19-a290-42ba-bd46-24666c230d09,ad845af5-6ddf-49f0-98de-fae3f1d07808,P004,Books,4,19.99,79.96,PayPal,Dallas,2026-07-20T16:24:24.049242
7cf37faa-8eb5-454c-a6a7-3bc0e100392d,f4c2e095-d5f1-4fab-bb5c-4e418da0bd05,P004,Books,4,19.99,79.96,PayPal,Boston,2026-07-20T16:24:24.049251
dab3e5fe-93b2-425e-8cb8-a54cfc75e8cf,9f576c49-293a-40fc-b421-247dea751f5c,P003,Home,4,129.99,519.96,Debit Card,Seattle,2026-07-20T16:24:24.049259
e3c491d6-7db8-40be-8709-70051ee8e1c4,4fa00f84-09a2-42cf-956f-75685db90c92,P004,Books,1,19.99,19.99,Cash,Boston,2026-07-20T16:24:24.049266
8bd3077e-0981-4285-adf6-9506f17dbd0a,251a4b93-772c-4767-a75a-56fa134e064f,P001,Electronics,5,799.99,3999.95,Credit Card,New York,2026-07-20T16:24:24.049274
66c97c8a-2ebb-4354-9e25-231e7b232e42,e4491ee1-bd71-417b-bf63-668012400ca5,P002,Clothing,1,49.99,49.99,Debit Card,New York,2026-07-20T16:24:24.049282
0961702c-e503-462a-a0fb-1c142dabe884,7535ce57-a62f-4f00-84f1-caa91c1f7427,P004,Books,2,19.99,39.98,Cash,Boston,2026-07-20T16:24:24.049289
5195ddca-1017-4d07-ac88-a2d7d804160d,1024f212-6faa-4caa-a8f9-cbb3f159b843,P005,Sports,4,89.99,359.96,Credit Card,Boston,2026-07-20T16:24:24.049297
